Product_Id,Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
FD5504,14.53,Low Sugar,0.171,Frozen Foods,148.55,OUT004,2009,Medium,Tier 2,Supermarket Type2,3908.32
FD8468,11.06,Regular,0.051,Snack Foods,106.69,OUT002,1998,Small,Tier 3,Food Mart,2268.95
FD7728,10.66,Regular,0.039,Starchy Foods,108.82,OUT002,1998,Small,Tier 3,Food Mart,2221.45
FD6486,10.28,Low Sugar,0.025,Canned,142.01,OUT004,2009,Medium,Tier 2,Supermarket Type2,2813.27
FD642,11.6,Regular,0.054,Frozen Foods,123.33,OUT004,2009,Medium,Tier 2,Supermarket Type2,2729.42
FD7142,10.88,Low Sugar,0.063,Canned,143.66,OUT004,2009,Medium,Tier 2,Supermarket Type2,2983.87
FD5846,15.56,Low Sugar,0.036,Frozen Foods,193.44,OUT003,1999,Medium,Tier 1,Departmental Store,5059.8
FD8014,10.71,Low Sugar,0.016,Fruits and Vegetables,128.6,OUT004,2009,Medium,Tier 2,Supermarket Type2,2637.11
NC8099,10.93,No Sugar,0.083,Household,105.58,OUT002,1998,Small,Tier 3,Food Mart,2215.86
FD4966,20.35,Low Sugar,0.022,Snack Foods,156.56,OUT003,1999,Medium,Tier 1,Departmental Store,5387.26
FD6994,16.67,Regular,0.033,Fruits and Vegetables,233.57,OUT003,1999,Medium,Tier 1,Departmental Store,6132.54
NC7910,9.79,No Sugar,0.088,Household,176.71,OUT004,2009,Medium,Tier 2,Supermarket Type2,3412.52
FD3160,13.8,Low Sugar,0.021,Canned,130.88,OUT004,2009,Medium,Tier 2,Supermarket Type2,3381.43
FD6116,14.96,Low Sugar,0.062,Dairy,250.14,OUT003,1999,Medium,Tier 1,Departmental Store,6083.39
FD2333,16.29,Low Sugar,0.111,Fruits and Vegetables,160.6,OUT001,1987,High,Tier 2,Supermarket Type1,4553.97
FD6752,11.45,Low Sugar,0.071,Frozen Foods,131.66,OUT004,2009,Medium,Tier 2,Supermarket Type2,2867.56
FD6845,14.13,Low Sugar,0.022,Baking Goods,144.2,OUT004,2009,Medium,Tier 2,Supermarket Type2,3728.31
FD3513,7.15,Regular,0.049,Fruits and Vegetables,90.89,OUT002,1998,Small,Tier 3,Food Mart,1060.4
FD8410,14.98,Low Sugar,0.098,Breads,133.58,OUT004,2009,Medium,Tier 2,Supermarket Type2,3704.74
FD5331,13.35,Low Sugar,0.137,Breads,153.74,OUT004,2009,Medium,Tier 2,Supermarket Type2,3748.06
NC7439,12.92,No Sugar,0.118,Household,161.75,OUT004,2009,Medium,Tier 2,Supermarket Type2,3813.81
FD6144,12.5,Low Sugar,0.03,Baking Goods,155.12,OUT004,2009,Medium,Tier 2,Supermarket Type2,3583.24
FD8710,11.71,Low Sugar,0.031,Dairy,143.47,OUT004,2009,Medium,Tier 2,Supermarket Type2,3167.46
FD3394,10.32,Regular,0.063,Baking Goods,101.95,OUT002,1998,Small,Tier 3,Food Mart,2002.69
FD2955,12.9,Low Sugar,0.079,Snack Foods,180.82,OUT003,1999,Medium,Tier 1,Departmental Store,4201.05
NC1739,10.22,No Sugar,0.024,Household,186.52,OUT004,2009,Medium,Tier 2,Supermarket Type2,3711.48
FD7081,8.99,Regular,0.041,Starchy Foods,101.94,OUT002,1998,Small,Tier 3,Food Mart,1702.62
FD2298,14.11,Low Sugar,0.159,Baking Goods,146.49,OUT004,2009,Medium,Tier 2,Supermarket Type2,3772.65
